date	steps
01-May-17	8509
02-May-17	5405
03-May-17	8913
04-May-17	3343
05-May-17	2308
06-May-17	6776
07-May-17	13
08-May-17	10777
09-May-17	11537
10-May-17	9712
11-May-17	11734
12-May-17	7616
13-May-17	5433
14-May-17	4344
15-May-17	12806
16-May-17	8175
17-May-17	11479
18-May-17	14457
19-May-17	12759
20-May-17	5895
21-May-17	6293
22-May-17	5753
23-May-17	10447
24-May-17	12658
25-May-17	12241
26-May-17	9288
27-May-17	4972
28-May-17	2721
29-May-17	14153
30-May-17	10327
31-May-17	11996
